date,rate,mean,,,
Jan 2005,4.7,3.7,,,
Feb 2005,4.2,3.7,,,
Mar 2005,4.4,3.7,,,
Apr 2005,4.2,3.7,,,
May 2005,3.8,3.7,,,
Jun 2005,3.7,3.7,,,
Jul 2005,3.9,3.7,,,
Aug 2005,3.8,3.7,,,
Sep 2005,3.3,3.7,,,
Oct 2005,4.3,3.7,,,
Nov 2005,4.2,3.7,,,
Dec 2005,4.2,3.7,,,
Jan 2006,4.3,3.7,,,
Feb 2006,4.0,3.7,,,
Mar 2006,4.2,3.7,,,
Apr 2006,3.9,3.7,,,
May 2006,4.3,3.7,,,
Jun 2006,4.1,3.7,,,
Jul 2006,4.3,3.7,,,
Aug 2006,3.9,3.7,,,
Sep 2006,3.6,3.7,,,
Oct 2006,3.8,3.7,,,
Nov 2006,3.8,3.7,,,
Dec 2006,4.1,3.7,,,
Jan 2007,3.9,3.7,,,
Feb 2007,4.4,3.7,,,
Mar 2007,4.3,3.7,,,
Apr 2007,4.1,3.7,,,
May 2007,4.1,3.7,,,
Jun 2007,3.8,3.7,,,
Jul 2007,3.3,3.7,,,
Aug 2007,4.1,3.7,,,
Sep 2007,4.3,3.7,,,
Oct 2007,3.8,3.7,,,
Nov 2007,3.9,3.7,,,
Dec 2007,3.5,3.7,,,
Jan 2008,3.4,3.7,,,
Feb 2008,3.1,3.7,,,
Mar 2008,4.5,3.7,,,
Apr 2008,3.5,3.7,,,
May 2008,3.5,3.7,,,
Jun 2008,4.2,3.7,,,
Jul 2008,4.1,3.7,,,
Aug 2008,4.2,3.7,,,
Sep 2008,4.2,3.7,,,
Oct 2008,3.7,3.7,,,
Nov 2008,3.5,3.7,,,
Dec 2008,4.1,3.7,,,
Jan 2009,3.6,3.7,,,
Feb 2009,4.3,3.7,,,
Mar 2009,3.2,3.7,,,
Apr 2009,3.4,3.7,,,
May 2009,4.1,3.7,,,
Jun 2009,3.8,3.7,,,
Jul 2009,3.6,3.7,,,
Aug 2009,3.7,3.7,,,
Sep 2009,4.6,3.7,,,
Oct 2009,3.6,3.7,,,
Nov 2009,3.5,3.7,,,
Dec 2009,3.8,3.7,,,
Jan 2010,3.6,3.7,,,
Feb 2010,3.3,3.7,,,
Mar 2010,4.2,3.7,,,
Apr 2010,3.9,3.7,,,
May 2010,3.6,3.7,,,
Jun 2010,3.6,3.7,,,
Jul 2010,3.4,3.7,,,
Aug 2010,3.7,3.7,,,
Sep 2010,4.4,3.7,,,
Oct 2010,4.2,3.7,,,
Nov 2010,4.1,3.7,,,
Dec 2010,3.9,3.7,,,
Jan 2011,3.6,3.7,,,
Feb 2011,3.6,3.7,,,
Mar 2011,3.8,3.7,,,
Apr 2011,3.9,3.7,,,
May 2011,3.4,3.7,,,
Jun 2011,3.3,3.7,,,
Jul 2011,3.7,3.7,,,
Aug 2011,4.1,3.7,,,
Sep 2011,3.7,3.7,,,
Oct 2011,3.9,3.7,,,
Nov 2011,3.6,3.7,,,
Dec 2011,3.6,3.7,,,
Jan 2012,3.3,3.7,,,
Feb 2012,3.5,3.7,,,
Mar 2012,3.9,3.7,,,
Apr 2012,3.3,3.7,,,
May 2012,3.2,3.7,,,
Jun 2012,3.6,3.7,,,
Jul 2012,3.9,3.7,,,
Aug 2012,3.2,3.7,,,
Sep 2012,3.4,3.7,,,
Oct 2012,3.4,3.7,,,
Nov 2012,2.8,3.7,,,
Dec 2012,3.4,3.7,,,
Jan 2013,3.4,3.7,,,
Feb 2013,3.1,3.7,,,
Mar 2013,3.1,3.7,,,
Apr 2013,2.9,3.7,,,
May 2013,3.8,3.7,,,
Jun 2013,3.5,3.7,,,
Jul 2013,3.3,3.7,,,
Aug 2013,3.2,3.7,,,
Sep 2013,3.5,3.7,,,
Oct 2013,3.5,3.7,,,
Nov 2013,3.2,3.7,,,
Dec 2013,3.4,3.7,,,
Jan 2014,3.7,3.7,,,
Feb 2014,3.5,3.7,,,
Mar 2014,3.6,3.7,,,
Apr 2014,3.3,3.7,,,
May 2014,3.8,3.7,,,
Jun 2014,3.9,3.7,,,
Jul 2014,3.1,3.7,,,
Aug 2014,3.7,3.7,,,
Sep 2014,3.7,3.7,,,
Oct 2014,3.4,3.7,,,
Nov 2014,3.4,3.7,,,
Dec 2014,3.7,3.7,,,
Jan 2015,3.1,3.7,,,
Feb 2015,3.7,3.7,,,
Mar 2015,3.6,3.7,,,
Apr 2015,3.1,3.7,,,
May 2015,3.4,3.7,,,
Jun 2015,3.2,3.7,,,
